,name,sex,age,is_adult,class_dept,ticketprice,is_passenger,joined,job,boat_body,survived
1744,"GRACIE, Colonel Archibald",Male,53.0,True,1st Class Passenger,£28 10s,True,Southampton,Writer,B,True
523,"GRADIDGE, Mr Ernest Edward",Male,22.0,True,Engineering Crew,,False,Southampton,Fireman,[276],False
1745,"GRAHAM, Miss Margaret Edith",Female,19.0,True,1st Class Passenger,£153 9s 3d,True,Southampton,unknown,3,True
1747,"GRAHAM, Mrs Edith",Female,58.0,True,1st Class Passenger,£153 9s 3d,True,Southampton,unknown,3,True
524,"GRAHAM, Mr George Edward",Male,38.0,True,1st Class Passenger,£30,True,Southampton,Sales Manager,[147],False
1746,"GRAHAM, Mr Thomas Gibson",Male,28.0,True,Engineering Crew,,False,Belfast,Fireman,unknown,True
525,"GREEN, Mr George",Male,41.0,True,3rd Class Passenger,£8 1s,True,Southampton,Farrier,unknown,False
526,"GREEN, Mr George",Male,20.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
527,"GREENBERG, Mr Samuel",Male,51.0,True,2nd Class Passenger,£13,True,Southampton,unknown,[19],False
1749,"GREENFIELD, Mrs Blanche",Female,45.0,True,1st Class Passenger,£63 7s 2d,True,Cherbourg,unknown,7,True
1748,"GREENFIELD, Mr William Bertram",Male,23.0,True,1st Class Passenger,£63 7s 2d,True,Cherbourg,unknown,7,True
528,"GREGORY, Mr David",Male,43.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
1750,"GREGSON, Miss Mary Josephine",Female,45.0,True,Victualling Crew,,False,Southampton,Stewardess,16,True
529,"GROSCLAUDE, Mr Gérald",Male,24.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
530,"GRØNNESTAD, Mr Daniel Danielsen",Male,32.0,True,3rd Class Passenger,£8 6s 15d,True,Southampton,General Labourer,unknown,False
531,"GUEST, Mr Charles Robert",Male,24.0,True,3rd Class Passenger,£8 1s,True,Southampton,General Labourer,unknown,False
532,"GUGGENHEIM, MrBenjamin",Male,46.0,True,1st Class Passenger,£79 4s,True,Cherbourg,Businessman,unknown,False
533,"GUMERY, Mr George",Male,24.0,True,Engineering Crew,,False,Southampton,Mess Steward,unknown,False
534,"GUNN, Mr Joseph Alfred",Male,30.0,True,Victualling Crew,,False,Southampton,Assistant Saloon Steward (2nd Class),unknown,False
537,"GUSTAFSSON, Mr Alfred Ossian",Male,19.0,True,3rd Class Passenger,£9 16s 11d,True,Southampton,General Labourer,unknown,False
538,"GUSTAFSSON, Mr Anders Vilhelm",Male,37.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,General Labourer,[98],False
536,"GUSTAFSSON, Mr Johan Birger",Male,28.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,unknown,unknown,False
535,"GUSTAFSSON, Mr Karl Gideon",Male,19.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,General Labourer,unknown,False
1751,"GUY, Mr Elgar John",Male,29.0,True,Victualling Crew,,False,Southampton,Boots,5,True
539,"GWINN, Mr William Logan",Male,37.0,True,Victualling Crew,,False,Southampton,Postal Clerk / Postman,unknown,False
540,"HAAS, Miss Aloisia",Female,24.0,True,3rd Class Passenger,£8 17s,True,Southampton,General Labourer,unknown,False
1752,"HAGGAN, Mr John",Male,35.0,True,Engineering Crew,,False,Belfast,Fireman,3,True
541,"HAGLAND, Mr Ingvald Olai Olsen",Male,28.0,True,3rd Class Passenger,£6 19s 4d,True,Southampton,Fisherman,unknown,False
542,"HAGLAND, Mr Konrad Mathias Reiersen",Male,19.0,True,3rd Class Passenger,£6 19s 4d,True,Southampton,General Labourer,unknown,False
1753,"HAINES, Mr Albert",Male,31.0,True,Deck Crew,,False,Belfast,Boatswain Mate,9,True
1754,"HAKKARAINEN, Mrs Elin Matilda",Female,24.0,True,3rd Class Passenger,£15 17s,True,Southampton,unknown,15,True
543,"HAKKARAINEN, Mr Pekka Pietari",Male,28.0,True,3rd Class Passenger,£15 17s,True,Southampton,General Labourer,unknown,False
544,"HALE, Mr Reginald",Male,31.0,True,2nd Class Passenger,£13,True,Southampton,Gardener,[75],False
1755,"HALFORD, Mr Richard",Male,27.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,15,True
545,"HALL, Mr Frank Alfred James",Male,40.0,True,Victualling Crew,,False,Southampton,Scullion,unknown,False
546,"HALL, Mr J.",Male,32.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
547,"HALLETT, Mr George Alexander",Male,23.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
548,"HAMBLYN, Mr Ernest William",Male,47.0,True,Victualling Crew,,False,Southampton,2nd Class Bedroom Steward,unknown,False
549,"HAMILTON, Mr Ernest",Male,25.0,True,Victualling Crew,,False,Belfast,Assistant Smoke Room Steward (1st class),unknown,False
550,"HAMPE, Mr Léon Jérome",Male,19.0,True,3rd Class Passenger,£9 10s,True,Southampton,Painter & Decorator,unknown,False
551,"HANDS, Mr Bernard",Male,54.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
553,"HANNAM, Mr George",Male,30.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1756,"HANSEN, Mrs Jennie Louise",Female,45.0,True,3rd Class Passenger,£14 2s 2d,True,Southampton,unknown,11,True
556,"HANSEN, Mr Claus Peter",Male,41.0,True,3rd Class Passenger,£14 2s 2d,True,Southampton,Barber,unknown,False
554,"HANSEN, Mr Henry Damsgaard",Male,20.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,Manufacturer,[69],False
555,"HANSEN, Mr Jens Henrik Marius Juul",Male,25.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,Farmer,unknown,False
557,"HARBECK, Mr William H.",Male,45.0,True,2nd Class Passenger,£13,True,Southampton,Cinematographer,[35],False
1759,"HARDER, Mrs Dorothy",Female,21.0,True,1st Class Passenger,£55 8s 10d,True,Cherbourg,unknown,5,True
1757,"HARDER, Mr George Achilles",Male,25.0,True,1st Class Passenger,£55 8s 10d,True,Cherbourg,Businessman,5,True
1758,"HARDER, Mr William",Male,39.0,True,Deck Crew,,False,Southampton,Window Cleaner,14,True
558,"HARDING, Mr Alfred John",Male,21.0,True,Victualling Crew,,False,Southampton,Assistant Pantry Steward (2nd class),unknown,False
1760,"HARDWICK, Mr Reginald",Male,21.0,True,Victualling Crew,,False,Southampton,Kitchen Porter,11,True
1761,"HARDY, Mr John",Male,40.0,True,Victualling Crew,,False,Belfast,Chief Second Class Steward,D,True
559,"HARGADON, Miss Kate",Female,17.0,False,3rd Class Passenger,£7 14s 8d,True,Queenstown,Cook,unknown,False
560,"HARKNETT, Miss Alice Phoebe",Female,21.0,True,3rd Class Passenger,£7 11s,True,Southampton,Domestic Kitchen Servant,unknown,False
1762,"HARPER, Miss Annie Jessie",Female,6.0,False,2nd Class Passenger,£33,True,Southampton,unknown,11,True
1764,"HARPER, Mrs Myra Raymond",Female,49.0,True,1st Class Passenger,£76 14s 7d,True,Cherbourg,unknown,3,True
1763,"HARPER, Mr Henry Sleeper",Male,48.0,True,1st Class Passenger,£76 14s 7d,True,Cherbourg,Of Independent Means,3,True
561,"HARPER, Rev. John",Male,39.0,True,2nd Class Passenger,£33,True,Southampton,Priest / Minister,unknown,False
562,"HARRINGTON, Mr Charles Henry",Male,37.0,True,1st Class Passenger,£42 8s,True,Southampton,Servant,unknown,False
1767,"HARRIS, Mrs Irene",Female,35.0,True,1st Class Passenger,£83 9s 6d,True,Southampton,unknown,D,True
564,"HARRIS, Mr Amos",Male,24.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
567,"HARRIS, Mr Charles William",Male,19.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),unknown,False
563,"HARRIS, Mr Clifford Henry",Male,17.0,False,Victualling Crew,,False,Southampton,Bell Boy,unknown,False
566,"HARRIS, Mr Edward John",Male,29.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
565,"HARRIS, Mr Edward Matthew",Male,17.0,False,Victualling Crew,,False,Southampton,Assistant Pantryman Steward (1st Class),unknown,False
1765,"HARRIS, Mr Fred",Male,39.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
1766,"HARRIS, Mr George",Male,62.0,True,2nd Class Passenger,£10 10s,True,Southampton,unknown,15,True
569,"HARRIS, Mr Henry Birkhardt",Male,45.0,True,1st Class Passenger,£83 9s 6d,True,Southampton,Theatre Manager,unknown,False
568,"HARRIS, Mr Walter",Male,45.0,True,2nd Class Passenger,£10 10s,True,Southampton,unknown,unknown,False
1768,"HARRISON, Mr Aragõa Drummond",Male,40.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),9,True
571,"HARRISON, Mr Norman E.",Male,38.0,True,Engineering Crew,,False,Belfast,Junior 2nd. Engineer,unknown,False
570,"HARRISON, Mr William Henry",Male,45.0,True,1st Class Passenger,,True,Southampton,Secretary,[110],False
1769,"HART, Miss Eva Miriam",Female,7.0,False,2nd Class Passenger,£26 5s,True,Southampton,unknown,14,True
1771,"HART, Mrs Emily Esther Louisa",Female,48.0,True,2nd Class Passenger,£26 5s,True,Southampton,unknown,14,True
573,"HART, Mr Benjamin",Male,47.0,True,2nd Class Passenger,£26 5s,True,Southampton,Builder,unknown,False
574,"HART, Mr Henry",Male,29.0,True,3rd Class Passenger,£6 17s 2d,True,Queenstown,General Labourer,unknown,False
572,"HART, Mr James",Male,54.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1770,"HART, Mr John Edward",Male,31.0,True,Victualling Crew,,False,Southampton,Steward,unknown,True
575,"HARTLEY, Mr Wallace Henry",Male,33.0,True,2nd Class Passenger,,True,Southampton,Musician,[224],False
1772,"HARTNELL, Mr Fred",Male,21.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,True
576,"HARVEY, Mr Herbert Gifford",Male,34.0,True,Engineering Crew,,False,Belfast,Junior Assistant 2nd. Engineer,unknown,False
1773,"HASSAB, Mr Hammad",Male,27.0,True,1st Class Passenger,£76 14s 7d,True,Cherbourg,Servant,3,True
577,"HATCH, Mr Hugh",Male,21.0,True,Victualling Crew,,False,Southampton,Scullion,unknown,False
579,"HAWKESWORTH, MrJames",Male,52.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),unknown,False
578,"HAWKESWORTH, MrWilliam Walter",Male,43.0,True,Victualling Crew,,False,Southampton,Deck Steward (1st class),unknown,False
1774,"HAWKSFORD, Mr Walter James",Male,45.0,True,1st Class Passenger,£30,True,Southampton,Sales Manager,3,True
1775,"HAYS, Miss Margaret Bechstein",Female,24.0,True,1st Class Passenger,£83 3s 2d,True,Cherbourg,unknown,7,True
1776,"HAYS, Mrs Clara Jennings",Female,52.0,True,1st Class Passenger,£93 10s,True,Southampton,unknown,3,True
580,"HAYS, Mr Charles Melville",Male,55.0,True,1st Class Passenger,£93 10s,True,Southampton,Businessman,[307],False
581,"HAYTER, Mr Arthur",Male,44.0,True,Victualling Crew,,False,Belfast,Bed Room Steward,[25],False
583,"HEAD, Mr Alfred",Male,24.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
582,"HEAD, Mr Christopher",Male,42.0,True,1st Class Passenger,£42 10s,True,Southampton,Politician,unknown,False
1777,"HEALY, Miss Honor",Female,33.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Farmer,16,True
1778,"HEBB, Mr William Albert Thomas",Male,22.0,True,Engineering Crew,,False,Southampton,Trimmer,B,True
1779,"HEDMAN, Mr Oskar Arvid",Male,27.0,True,3rd Class Passenger,£6 19s 6d,True,Southampton,Settler Recruiter,15,True
1780,"HEE, Mr Ling",Male,24.0,True,3rd Class Passenger,£56 9s 11d,True,Southampton,Seaman,C,True
584,"HEGARTY, Miss Hanora",Female,20.0,True,3rd Class Passenger,£6 15s,True,Queenstown,unknown,unknown,False
1781,"HEIKKINEN, Miss Laina Maria",Female,16.0,False,3rd Class Passenger,£7 18s 6d,True,Southampton,unknown,unknown,True
585,"HEINEN, Mr Joseph Dominichus",Male,30.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),unknown,False
586,"HEININEN, Miss Wendla Maria",Female,23.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,Servant,[8],False
1782,"HELLSTRÖM, Miss Hilda Maria",Female,22.0,True,3rd Class Passenger,£8 19s 3d,True,Southampton,unknown,C,True
1783,"HEMMING, Mr Samuel Ernest",Male,43.0,True,Deck Crew,,False,Belfast,Lamp Trimmer,4,True
587,"HENDEKOVIĆ, Mr Ignjac",Male,30.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,[306],False
1784,"HENDRICKSON, Mr Charles Osker",Male,28.0,True,Engineering Crew,,False,Southampton,Leading Fireman,1,True
588,"HENDY, Mr Edward Martin",Male,39.0,True,Victualling Crew,,False,Belfast,Saloon Steward,unknown,False
589,"HENRIKSSON, Miss Jenny Lovisa",Female,28.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,Servant,[3],False
590,"HENRY, Miss Bridget",Female,22.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,unknown,False
591,"HENSFORD, Mr Herbert George Ernest",Male,26.0,True,Victualling Crew,,False,Southampton,Assistant Butcher,unknown,False
1785,"HERMAN, Miss Alice",Female,24.0,True,2nd Class Passenger,£65,True,Southampton,unknown,9,True
1786,"HERMAN, Miss Kate",Female,24.0,True,2nd Class Passenger,£65,True,Southampton,unknown,9,True
1787,"HERMAN, Mrs Jane",Female,50.0,True,2nd Class Passenger,£65,True,Southampton,unknown,9,True
592,"HERMAN, Mr Samuel",Male,50.0,True,2nd Class Passenger,£65,True,Southampton,Farmer,unknown,False
593,"HESKETH, Mr John Henry",Male,33.0,True,Engineering Crew,,False,Belfast,Second Engineer (refrigeration),unknown,False
594,"HESLIN, Mr James",Male,51.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
595,"HEWITT, Mr Thomas",Male,37.0,True,Victualling Crew,,False,Belfast,Bed Room Steward (1st class),[168],False
1788,"HEWLETT, Mrs Mary Dunbar",Female,56.0,True,2nd Class Passenger,£16,True,Southampton,unknown,13,True
1789,"HICHENS, Mr Robert",Male,29.0,True,Deck Crew,,False,Southampton,Quartermaster,6,True
598,"HICKMAN, Mr Leonard Mark",Male,24.0,True,2nd Class Passenger,£73 10s,True,Southampton,unknown,unknown,False
596,"HICKMAN, Mr Lewis",Male,30.0,True,2nd Class Passenger,£73 10s,True,Southampton,unknown,[256],False
597,"HICKMAN, Mr Stanley George",Male,21.0,True,2nd Class Passenger,£73 10s,True,Southampton,unknown,unknown,False
599,"HILL, Mr Henry Parkinson",Male,37.0,True,Victualling Crew,,False,Southampton,Steward,unknown,False
600,"HILL, Mr James",Male,25.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
601,"HILL, Mr James Colston",Male,43.0,True,Victualling Crew,,False,Belfast,1st Class Bedroom Steward,[152],False
602,"HILLIARD, Mr Herbert Henry",Male,44.0,True,1st Class Passenger,£51 17s 3d,True,Southampton,Buyer,unknown,False
603,"HILTUNEN, Miss Martta Maria",Female,18.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
604,"HINCKLEY, Mr George Herbert",Male,40.0,True,Victualling Crew,,False,Southampton,Bathroom Steward (1st Class),[66],False
605,"HINE, Mr William Edward",Male,36.0,True,Victualling Crew,,False,Southampton,3rd Baker,unknown,False
606,"HINTON, Mr Stephen William",Male,30.0,True,Engineering Crew,,False,Southampton,Trimmer,[85],False
607,"HIPKINS, Mr William Edward",Male,55.0,True,1st Class Passenger,£50,True,Southampton,Manufacturer,unknown,False
1790,"HIPPACH, Miss Gertrude Isabelle",Female,17.0,False,1st Class Passenger,£57 19s 7d,True,Cherbourg,unknown,4,True
1791,"HIPPACH, Mrs Ida Sophia",Female,44.0,True,1st Class Passenger,£57 19s 7d,True,Cherbourg,unknown,4,True
1792,"HIRVONEN, Miss Hildur Elisabeth",Female,2.0,False,3rd Class Passenger,£12 5s 9d,True,Southampton,unknown,15,True
1793,"HIRVONEN, Mrs Helga Elisabeth Lindqvist",Female,22.0,True,3rd Class Passenger,£12 5s 9d,True,Southampton,unknown,15,True
608,"HISCOCK, Mr Sydney George",Male,25.0,True,Victualling Crew,,False,Southampton,Plate Steward,unknown,False
609,"HOARE, Mr Leonard James",Male,18.0,True,Victualling Crew,,False,Belfast,Saloon Steward,unknown,False
1794,"HOCKING, Miss Ellen",Female,20.0,True,2nd Class Passenger,£23,True,Southampton,unknown,4,True
1795,"HOCKING, Mrs Eliza",Female,54.0,True,2nd Class Passenger,£23,True,Southampton,unknown,4,True
610,"HOCKING, Mr Richard George",Male,23.0,True,2nd Class Passenger,£11 10s,True,Southampton,Baker,unknown,False
611,"HOCKING, Mr Samuel James Metcalfe",Male,36.0,True,2nd Class Passenger,£13,True,Southampton,Painter & Decorator,unknown,False
612,"HODGE, Mr Charley",Male,29.0,True,Engineering Crew,,False,Belfast,Senior Assistant 3rd. Engineer,unknown,False
614,"HODGES, Mr Henry Price",Male,50.0,True,2nd Class Passenger,£13,True,Southampton,Musical Instrument Vendor,[149],False
613,"HODGES, Mr W.",Male,26.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
615,"HODGKINSON, MrLeonard",Male,46.0,True,Engineering Crew,,False,Belfast,Senior 4th. Engineer,unknown,False
1796,"HOGEBOOM, Mrs Anna Louisa",Female,51.0,True,1st Class Passenger,£77 19s 2d,True,Cherbourg,Of Independent Means,10,True
616,"HOGG, Mr Charles William",Male,43.0,True,Victualling Crew,,False,Southampton,1st Class Bedroom Steward,unknown,False
1797,"HOGG, Mr George Alfred",Male,29.0,True,Deck Crew,,False,Belfast,Lookout,7,True
617,"HOGUE, Mr E.",Male,22.0,True,Victualling Crew,,False,Southampton,Plate Steward,unknown,False
1798,"HOLD, Mrs Annie Margaret",Female,29.0,True,2nd Class Passenger,£26,True,Southampton,unknown,10,True
618,"HOLD, Mr Stephen",Male,44.0,True,2nd Class Passenger,£26,True,Southampton,Clerk,unknown,False
619,"HOLLAND, Mr Thomas",Male,28.0,True,Victualling Crew,,False,Belfast,Reception Steward,unknown,False
620,"HOLLOWAY, Mr Sidney",Male,24.0,True,Victualling Crew,,False,Southampton,Assistant clothes presser steward,[273],False
621,"HOLM, Mr John Fredrik Alexander",Male,43.0,True,3rd Class Passenger,£6 9s,True,Southampton,Farmer,unknown,False
622,"HOLMAN, Mr Harry",Male,29.0,True,Deck Crew,,False,Belfast,Able Seaman,unknown,False
623,"HOLTEN, Mr Johan Martin",Male,18.0,True,3rd Class Passenger,£22 10s 6d,True,Southampton,Seaman,unknown,False
624,"HOLVERSON, MrAlexander Oskar",Male,42.0,True,1st Class Passenger,£52,True,Southampton,unknown,[38],False
1799,"HOLVERSON, Mrs Mary Alice",Female,35.0,True,1st Class Passenger,£52,True,Southampton,unknown,8,True
1800,"HOMER, Mr Harry Haven",Male,40.0,True,1st Class Passenger,£26 11s,True,Southampton,Gambler,15,True
1801,"HONKANEN, Miss Eliina",Female,28.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,unknown,unknown,True
625,"HOOD, Mr Ambrose",Male,21.0,True,2nd Class Passenger,£73 10s,True,Southampton,unknown,unknown,False
626,"HOPGOOD, Mr Roland John C.",Male,29.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
627,"HOPKINS, Mr Frederick William",Male,14.0,False,Victualling Crew,,False,Southampton,Plate Steward,unknown,False
1802,"HOPKINS, Mr Robert John",Male,43.0,True,Deck Crew,,False,Belfast,Able Seaman,13,True
628,"HORGAN, Mr John",Male,22.0,True,3rd Class Passenger,£7 15s,True,Queenstown,General Labourer,unknown,False
1803,"HORSWILL, Mr Albert Edward James",Male,33.0,True,Deck Crew,,False,Southampton,Able Seaman,1,True
629,"HOSGOOD, Mr Richard William",Male,22.0,True,Engineering Crew,,False,Southampton,Fireman,[242],False
630,"HOSKING, Mr George Fox",Male,36.0,True,Engineering Crew,,False,Belfast,Senior 3rd. Engineer,unknown,False
1804,"HOSONO, Mr Masabumi",Male,41.0,True,2nd Class Passenger,£13,True,Southampton,Civil Servant,10,True
631,"HOUSE, Mr William John",Male,38.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
1805,"HOWARD, Miss May Elizabeth",Female,26.0,True,3rd Class Passenger,£8 1s,True,Southampton,Laundry Worker,C,True
